timestamp_utc_iso,category,input_file,n,seed,rep_id,elapsed_ms,comparisons,swaps,correct,std_sort_ms,recursion_depth,bad_split_count,max_stack_depth,estimated_stack_bytes
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_40000.txt,40000,44,2,2,745351,368467,1,1,37,1045,37,2432
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_40000.txt,40000,45,3,2,761076,351658,1,1,37,1035,37,2432
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_40000.txt,40000,46,4,2,759404,367873,1,1,37,1067,37,2432
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_40000.txt,40000,47,5,2,714647,352988,1,1,34,1086,34,2240
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_40000.txt,40000,48,6,2,731575,387397,1,1,39,1109,39,2560
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_40000.txt,40000,49,7,2,725416,351859,1,1,34,1059,34,2240
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_40000.txt,40000,50,8,2,791936,439988,1,1,37,1035,37,2432
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_40000.txt,40000,51,9,2,699443,337749,1,1,32,1118,32,2112
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_40000.txt,40000,52,10,2,742803,353571,1,1,40,1057,40,2624
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_40000.txt,40000,53,11,2,730719,351765,1,1,33,1084,33,2176
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_40000.txt,40000,54,12,2,704143,365767,1,1,36,1049,36,2368
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_40000.txt,40000,55,13,2,700431,350894,1,1,37,1020,37,2432
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_40000.txt,40000,56,14,2,733984,388823,1,1,36,1070,36,2368
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_40000.txt,40000,57,15,2,746332,390922,1,1,36,1130,36,2368
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_40000.txt,40000,58,16,2,710752,345633,1,1,36,1056,36,2368
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_40000.txt,40000,59,17,2,750823,380532,1,1,36,1042,36,2368
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_40000.txt,40000,60,18,2,718130,351430,1,1,34,1049,34,2240
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_40000.txt,40000,61,19,2,721017,378703,1,1,33,1105,33,2176
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,42,0,2,945493,432473,1,2,34,1360,34,2240
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,43,1,2,927428,469883,1,2,35,1417,35,2304
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,44,2,2,911061,413847,1,1,36,1346,36,2368
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,45,3,2,940784,477460,1,2,36,1345,36,2368
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,46,4,2,901234,417851,1,2,35,1333,35,2304
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,47,5,2,955782,446216,1,2,34,1322,34,2240
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,48,6,3,902811,464468,1,2,36,1416,36,2368
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,49,7,4,956770,481316,1,2,36,1350,36,2368
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,50,8,2,949101,475730,1,2,39,1324,39,2560
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,51,9,2,951987,461542,1,2,37,1382,37,2432
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,52,10,3,938192,464014,1,2,37,1269,37,2432
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,53,11,2,941012,439882,1,2,37,1346,37,2432
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,54,12,2,877729,441799,1,2,33,1333,33,2176
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,55,13,5,937748,494466,1,2,36,1335,36,2368
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,56,14,2,885462,458462,1,2,34,1302,34,2240
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,57,15,2,954285,484429,1,2,37,1357,37,2432
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,58,16,3,922365,450671,1,4,36,1350,36,2368
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,59,17,2,1143612,665494,1,2,45,1290,45,2944
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,60,18,2,1017435,471767,1,2,42,1406,42,2752
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,61,19,2,964028,511368,1,2,36,1359,36,2368
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,62,20,2,914477,468034,1,2,37,1381,37,2432
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,63,21,2,922506,444105,1,2,37,1432,37,2432
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,64,22,2,919035,469010,1,2,37,1372,37,2432
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,65,23,3,913588,446221,1,2,37,1421,37,2432
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,66,24,2,1001394,475218,1,2,38,1266,38,2496
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,67,25,2,951500,483904,1,2,37,1295,37,2432
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,68,26,3,997785,510901,1,2,36,1350,36,2368
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,69,27,3,991231,525113,1,2,38,1396,38,2496
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,70,28,3,926649,456810,1,2,36,1411,36,2368
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,71,29,2,884548,428630,1,2,32,1298,32,2112
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,72,30,2,963399,502688,1,2,38,1373,38,2496
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,73,31,2,914956,428518,1,2,35,1300,35,2304
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,74,32,2,905605,480937,1,2,38,1338,38,2496
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,75,33,2,934729,453545,1,2,40,1363,40,2624
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,76,34,2,942507,485670,1,2,40,1396,40,2624
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,77,35,3,925111,440698,1,3,35,1363,35,2304
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,78,36,3,910042,469937,1,2,35,1316,35,2304
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,79,37,2,908874,473370,1,2,39,1332,39,2560
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,80,38,2,975909,435121,1,2,38,1383,38,2496
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,81,39,2,977252,451564,1,2,35,1339,35,2304
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,82,40,4,895470,474268,1,2,34,1275,34,2240
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,83,41,2,886485,439289,1,2,34,1412,34,2240
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,84,42,2,927527,481493,1,2,35,1358,35,2304
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,85,43,2,928457,475119,1,2,37,1316,37,2432
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,86,44,3,1009607,489593,1,2,39,1306,39,2560
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,87,45,3,940450,467939,1,2,37,1396,37,2432
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,88,46,2,916460,451039,1,2,37,1320,37,2432
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,89,47,2,905095,463435,1,2,34,1339,34,2240
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,90,48,3,942884,506730,1,2,40,1338,40,2624
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,91,49,2,931827,524995,1,2,38,1317,38,2496
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,92,50,3,935950,515663,1,2,38,1319,38,2496
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,93,51,4,942343,510475,1,2,38,1323,38,2496
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,94,52,3,912635,487925,1,2,35,1308,35,2304
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,95,53,3,934505,498993,1,2,35,1353,35,2304
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,96,54,2,930334,465392,1,2,38,1297,38,2496
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,97,55,2,960030,482139,1,2,36,1315,36,2368
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,98,56,2,933413,469481,1,2,34,1342,34,2240
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,99,57,2,959468,488423,1,2,36,1285,36,2368
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,100,58,2,1000930,550624,1,2,40,1313,40,2624
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,101,59,2,897419,435163,1,2,32,1303,32,2112
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,102,60,2,989267,466301,1,2,37,1332,37,2432
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,103,61,2,964014,523269,1,2,35,1432,35,2304
2025-12-01T20:31:42Z,random,./datasets/qsort/random/random_50000.txt,50000,104,62,4,909054,448003,1,2,34,1348,34,2240
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,105,63,3,981441,550958,1,2,47,1354,47,3072
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,106,64,2,989367,473325,1,2,40,1349,40,2624
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,107,65,2,895081,482251,1,2,38,1281,38,2496
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,108,66,2,1028003,566605,1,2,41,1383,41,2688
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,109,67,2,923683,459974,1,2,36,1341,36,2368
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,110,68,4,895965,424910,1,3,35,1319,35,2304
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,111,69,2,915057,472237,1,2,35,1375,35,2304
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,112,70,2,955341,473820,1,2,39,1407,39,2560
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,113,71,2,892377,445449,1,2,35,1322,35,2304
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,114,72,2,898745,474312,1,2,34,1402,34,2240
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,115,73,2,909232,428594,1,2,34,1358,34,2240
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,116,74,3,909303,425828,1,2,34,1355,34,2240
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,117,75,4,999534,477886,1,2,36,1380,36,2368
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,118,76,2,942018,448639,1,2,40,1334,40,2624
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,119,77,2,975438,467105,1,2,41,1331,41,2688
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,120,78,2,918631,470270,1,2,34,1273,34,2240
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,121,79,2,908772,489266,1,2,35,1269,35,2304
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,122,80,2,964423,455321,1,2,37,1319,37,2432
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,123,81,2,967433,450693,1,2,36,1397,36,2368
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,124,82,2,900687,407352,1,2,35,1357,35,2304
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,125,83,3,943495,502669,1,3,41,1340,41,2688
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,126,84,3,947644,489303,1,2,39,1348,39,2560
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,127,85,2,958076,500959,1,2,36,1272,36,2368
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,128,86,2,923686,458484,1,2,36,1369,36,2368
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,129,87,3,887482,445015,1,2,34,1331,34,2240
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,130,88,3,1016143,550902,1,2,41,1317,41,2688
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,131,89,3,926840,461896,1,2,35,1342,35,2304
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,132,90,2,966078,496218,1,2,39,1308,39,2560
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,133,91,2,965423,519278,1,2,38,1355,38,2496
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,134,92,3,898380,428668,1,2,33,1310,33,2176
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,135,93,2,1076471,537909,1,2,39,1280,39,2560
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,136,94,2,955020,459176,1,2,37,1343,37,2432
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,137,95,2,904353,470482,1,2,36,1334,36,2368
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,138,96,2,958277,477137,1,2,37,1376,37,2432
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,139,97,2,923401,422908,1,2,37,1324,37,2432
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,140,98,2,925944,440549,1,2,37,1367,37,2432
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_50000.txt,50000,141,99,2,913358,441437,1,2,35,1382,35,2304
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_60000.txt,60000,42,0,3,1157646,585521,1,2,40,1649,40,2624
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_60000.txt,60000,43,1,3,1099293,571961,1,2,35,1593,35,2304
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_60000.txt,60000,44,2,3,1090575,557013,1,2,34,1538,34,2240
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_60000.txt,60000,45,3,3,1093780,539419,1,2,34,1616,34,2240
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_60000.txt,60000,46,4,3,1169307,629081,1,2,39,1717,39,2560
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_60000.txt,60000,47,5,3,1085405,511867,1,2,35,1620,35,2304
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_60000.txt,60000,48,6,4,1169007,592820,1,2,36,1609,36,2368
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_60000.txt,60000,49,7,4,1207062,652791,1,2,37,1647,37,2432
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_60000.txt,60000,50,8,4,1089062,571432,1,2,36,1589,36,2368
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_60000.txt,60000,51,9,4,1202642,555433,1,2,40,1611,40,2624
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_60000.txt,60000,52,10,3,1080513,550531,1,2,36,1601,36,2368
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_60000.txt,60000,53,11,3,1109866,540085,1,2,37,1578,37,2432
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_60000.txt,60000,54,12,3,1142037,520800,1,2,36,1617,36,2368
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_60000.txt,60000,55,13,3,1094890,525837,1,2,33,1709,33,2176
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_60000.txt,60000,56,14,3,1148377,555255,1,2,37,1611,37,2432
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_60000.txt,60000,57,15,3,1121781,574666,1,2,39,1634,39,2560
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_60000.txt,60000,58,16,3,1114025,570321,1,2,36,1628,36,2368
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_60000.txt,60000,59,17,3,1153990,531356,1,2,39,1594,39,2560
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_60000.txt,60000,60,18,3,1182674,528460,1,2,40,1657,40,2624
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_60000.txt,60000,61,19,3,1108674,532007,1,2,36,1605,36,2368
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_70000.txt,70000,42,0,3,1339863,682902,1,2,34,1897,34,2240
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_70000.txt,70000,43,1,3,1427724,782570,1,2,38,1865,38,2496
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_70000.txt,70000,44,2,3,1358656,674608,1,2,38,1870,38,2496
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_70000.txt,70000,45,3,3,1321203,677392,1,2,39,1814,39,2560
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_70000.txt,70000,46,4,5,1320285,644409,1,2,35,1841,35,2304
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_70000.txt,70000,47,5,3,1434872,712699,1,2,38,1876,38,2496
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_70000.txt,70000,48,6,3,1326433,658401,1,2,37,1878,37,2432
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_70000.txt,70000,49,7,3,1329958,639060,1,2,38,1961,38,2496
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_70000.txt,70000,50,8,3,1426005,766493,1,2,39,1901,39,2560
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_70000.txt,70000,51,9,3,1409407,743855,1,2,38,1918,38,2496
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_70000.txt,70000,52,10,3,1343769,699882,1,2,39,1889,39,2560
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_70000.txt,70000,53,11,3,1460788,693611,1,2,39,1795,39,2560
2025-12-01T20:31:43Z,random,./datasets/qsort/random/random_70000.txt,70000,54,12,3,1369918,651940,1,2,40,1939,40,2624
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_70000.txt,70000,55,13,3,1315305,712176,1,2,35,1858,35,2304
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_70000.txt,70000,56,14,3,1416853,730865,1,2,40,1913,40,2624
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_70000.txt,70000,57,15,6,1315504,656379,1,3,34,1929,34,2240
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_70000.txt,70000,58,16,4,1361847,695030,1,2,40,1918,40,2624
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_70000.txt,70000,59,17,4,1369472,694927,1,2,41,1901,41,2688
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_70000.txt,70000,60,18,5,1351016,684979,1,2,37,1833,37,2432
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_70000.txt,70000,61,19,3,1395553,753440,1,2,41,1916,41,2688
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_80000.txt,80000,42,0,4,1561131,827264,1,3,36,2134,36,2368
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_80000.txt,80000,43,1,4,1559546,794225,1,3,44,2185,44,2880
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_80000.txt,80000,44,2,4,1591248,762146,1,3,39,2101,39,2560
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_80000.txt,80000,45,3,4,1617269,817530,1,3,38,2126,38,2496
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_80000.txt,80000,46,4,4,1555358,798017,1,3,37,2170,37,2432
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_80000.txt,80000,47,5,4,1553207,737660,1,3,41,2218,41,2688
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_80000.txt,80000,48,6,4,1718597,935693,1,3,43,2152,43,2816
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_80000.txt,80000,49,7,4,1543239,762738,1,3,36,2145,36,2368
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_80000.txt,80000,50,8,6,1570207,765561,1,3,39,2199,39,2560
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_80000.txt,80000,51,9,4,1559876,728772,1,3,38,2196,38,2496
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_80000.txt,80000,52,10,4,1528645,787318,1,3,42,2081,42,2752
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_80000.txt,80000,53,11,4,1542656,757052,1,3,38,2264,38,2496
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_80000.txt,80000,54,12,4,1639285,910515,1,3,38,2098,38,2496
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_80000.txt,80000,55,13,4,1558704,828981,1,3,38,2171,38,2496
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_80000.txt,80000,56,14,4,1638085,789791,1,3,40,2185,40,2624
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_80000.txt,80000,57,15,4,1539834,796280,1,3,40,2103,40,2624
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_80000.txt,80000,58,16,4,1591353,854777,1,3,38,2221,38,2496
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_80000.txt,80000,59,17,7,1591038,812546,1,4,40,2219,40,2624
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_80000.txt,80000,60,18,4,1513012,762217,1,3,39,2069,39,2560
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_80000.txt,80000,61,19,4,1510704,750752,1,3,37,2197,37,2432
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_90000.txt,90000,42,0,5,1857993,955758,1,3,40,2487,40,2624
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_90000.txt,90000,43,1,5,1844797,975945,1,3,43,2469,43,2816
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_90000.txt,90000,44,2,5,1798188,952537,1,3,39,2414,39,2560
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_90000.txt,90000,45,3,6,1841412,987434,1,3,43,2436,43,2816
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_90000.txt,90000,46,4,5,1759864,871037,1,3,36,2481,36,2368
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_90000.txt,90000,47,5,5,1735858,895442,1,3,38,2447,38,2496
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_90000.txt,90000,48,6,5,1844503,886533,1,3,40,2419,40,2624
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_90000.txt,90000,49,7,5,1746499,828794,1,3,36,2437,36,2368
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_90000.txt,90000,50,8,5,1803419,951014,1,3,43,2443,43,2816
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_90000.txt,90000,51,9,5,1745414,922750,1,3,39,2325,39,2560
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_90000.txt,90000,52,10,5,1759548,920439,1,3,37,2373,37,2432
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_90000.txt,90000,53,11,5,1840537,939324,1,3,40,2438,40,2624
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_90000.txt,90000,54,12,5,1773222,876976,1,3,39,2440,39,2560
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_90000.txt,90000,55,13,11,1745009,888423,1,6,36,2506,36,2368
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_90000.txt,90000,56,14,5,1851339,891530,1,3,39,2576,39,2560
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_90000.txt,90000,57,15,5,1790857,913806,1,4,45,2447,45,2944
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_90000.txt,90000,58,16,5,1786886,925926,1,3,38,2468,38,2496
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_90000.txt,90000,59,17,5,1779516,853102,1,3,38,2475,38,2496
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_90000.txt,90000,60,18,5,1812230,890282,1,3,37,2461,37,2432
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_90000.txt,90000,61,19,5,1854423,959369,1,3,39,2434,39,2560
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_100000.txt,100000,42,0,8,1986630,987646,1,4,42,2751,42,2752
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_100000.txt,100000,43,1,5,1959306,1028168,1,4,35,2703,35,2304
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_100000.txt,100000,44,2,5,2043840,978610,1,4,42,2786,42,2752
2025-12-01T20:31:44Z,random,./datasets/qsort/random/random_100000.txt,100000,45,3,5,2002611,1007682,1,4,38,2673,38,2496
2025-12-01T20:31:45Z,random,./datasets/qsort/random/random_100000.txt,100000,46,4,5,2022380,963285,1,4,39,2769,39,2560
2025-12-01T20:31:45Z,random,./datasets/qsort/random/random_100000.txt,100000,47,5,5,2033192,1061848,1,4,37,2650,37,2432
2025-12-01T20:31:45Z,random,./datasets/qsort/random/random_100000.txt,100000,48,6,5,1988770,1036120,1,4,40,2696,40,2624
2025-12-01T20:31:45Z,random,./datasets/qsort/random/random_100000.txt,100000,49,7,5,1990067,1032659,1,4,40,2739,40,2624
2025-12-01T20:31:45Z,random,./datasets/qsort/random/random_100000.txt,100000,50,8,6,1963896,963860,1,4,37,2695,37,2432
2025-12-01T20:31:45Z,random,./datasets/qsort/random/random_100000.txt,100000,51,9,5,1972936,963626,1,4,39,2765,39,2560
2025-12-01T20:31:45Z,random,./datasets/qsort/random/random_100000.txt,100000,52,10,5,1913677,987883,1,4,37,2672,37,2432
2025-12-01T20:31:45Z,random,./datasets/qsort/random/random_100000.txt,100000,53,11,5,2018169,1017044,1,4,40,2780,40,2624
2025-12-01T20:31:45Z,random,./datasets/qsort/random/random_100000.txt,100000,54,12,5,1928107,905018,1,4,40,2686,40,2624
2025-12-01T20:31:45Z,random,./datasets/qsort/random/random_100000.txt,100000,55,13,5,2023184,1038101,1,6,39,2658,39,2560
